,agent0_kangaroo,agent1_kangaroo,agent2_kangaroo
0,0.1388888888888889,0.0694444444444444,0.0277777777777777
1,0.25,0.1527777777777778,0.0
2,0.0972222222222222,0.1111111111111111,0.0
3,0.1666666666666666,0.0833333333333333,0.0277777777777777
4,0.25,0.0,0.0
5,0.2361111111111111,0.1527777777777778,0.0
6,0.0416666666666666,0.0,0.0277777777777777
7,0.1111111111111111,0.0694444444444444,0.0
8,0.1805555555555555,0.0416666666666666,0.0138888888888888
9,0.1666666666666666,0.2222222222222222,0.125
