experiment,condition,concept,number,problem_idx,logprob,prob,number_verified,cot_length
A,A3_no_context,elephant,,,-5.890625,0.002765247831121087,,
A,A3_no_context,dolphin,,,-2.833984375,0.05877819284796715,,
A,A3_no_context,lion,,,-9.15625,0.00010555799963185564,,
A,A3_no_context,giraffe,,,-9.15625,0.00010555799963185564,,
A,A3_no_context,panda,,,-6.390625,0.0016772076487541199,,
A,A3_no_context,kangaroo,,,-10.3203125,3.295681381132454e-05,,
A,A3_no_context,penguin,,,-6.89453125,0.0010133119067177176,,
A,A3_no_context,chimpanzee,,,-7.171875,0.0007678816327825189,,
A,A3_no_context,koala,,,-7.3828125,0.00062184949638322,,
A,A3_no_context,orangutan,,,-7.0546875,0.0008633524994365871,,
A,A2_original,elephant,6.0,,-4.5546875,0.01051778718829155,,
A,A2_original,dolphin,6.0,,-3.158203125,0.04250204563140869,,
A,A2_original,lion,6.0,,-2.408203125,0.08997682482004166,,
A,A2_original,giraffe,6.0,,-5.140625,0.005854030139744282,,
A,A2_original,panda,6.0,,-7.734375,0.0004375257412903011,,
A,A2_original,kangaroo,6.0,,-5.3125,0.004929587244987488,,
A,A2_original,penguin,6.0,,-6.43359375,0.0016066664829850197,,
A,A2_original,chimpanzee,6.0,,-4.6171875,0.009880546480417252,,
A,A2_original,koala,6.0,,-6.859375,0.0010495696915313601,,
A,A2_original,orangutan,6.0,,-7.03515625,0.0008803805685602129,,
A,A2_original,elephant,11.0,,-3.70703125,0.0245502982288599,,
A,A2_original,dolphin,11.0,,-2.33203125,0.09709832072257996,,
A,A2_original,lion,11.0,,-3.85546875,0.021163679659366608,,
A,A2_original,giraffe,11.0,,-5.26953125,0.005146021954715252,,
A,A2_original,panda,11.0,,-8.578125,0.00018817748059518635,,
A,A2_original,kangaroo,11.0,,-5.50390625,0.004070838447660208,,
A,A2_original,penguin,11.0,,-9.828125,5.391375088947825e-05,,
A,A2_original,chimpanzee,11.0,,-7.82421875,0.00039993092650547624,,
A,A2_original,koala,11.0,,-8.15625,0.00028693638159893453,,
A,A2_original,orangutan,11.0,,-9.6640625,6.352592026814818e-05,,
A,A2_original,elephant,20.0,,-4.640625,0.009651663713157177,,
A,A2_original,dolphin,20.0,,-6.71875,0.0012080473825335503,,
A,A2_original,lion,20.0,,-4.4765625,0.011372439563274384,,
A,A2_original,giraffe,20.0,,-2.6171875,0.07300791144371033,,
A,A2_original,panda,20.0,,-6.8828125,0.0010252564679831266,,
A,A2_original,kangaroo,20.0,,-3.3203125,0.036141537129879,,
A,A2_original,penguin,20.0,,-8.640625,0.00017677637515589595,,
A,A2_original,chimpanzee,20.0,,-6.40625,0.001651204889640212,,
A,A2_original,koala,20.0,,-6.265625,0.0019005251815542579,,
A,A2_original,orangutan,20.0,,-8.15625,0.00028693638159893453,,
A,A2_original,elephant,22.0,,-4.30859375,0.013452453538775444,,
A,A2_original,dolphin,22.0,,-5.65234375,0.003509282134473324,,
A,A2_original,lion,22.0,,-4.80859375,0.008159325458109379,,
A,A2_original,giraffe,22.0,,-1.673828125,0.18752780556678772,,
A,A2_original,panda,22.0,,-8.9296875,0.00013239939289633185,,
A,A2_original,kangaroo,22.0,,-4.55078125,0.010558951646089554,,
A,A2_original,penguin,22.0,,-11.7265625,8.076414815150201e-06,,
A,A2_original,chimpanzee,22.0,,-7.37109375,0.0006291796453297138,,
A,A2_original,koala,22.0,,-5.73046875,0.0032455555628985167,,
A,A2_original,orangutan,22.0,,-7.1640625,0.0007739041466265917,,
A,A2_original,elephant,27.0,,-4.87890625,0.007605327758938074,,
A,A2_original,dolphin,27.0,,-4.20703125,0.014890508726239204,,
A,A2_original,lion,27.0,,-3.693359375,0.024888252839446068,,
A,A2_original,giraffe,27.0,,-4.33203125,0.013140828348696232,,
A,A2_original,panda,27.0,,-5.81640625,0.002978289034217596,,
A,A2_original,kangaroo,27.0,,-5.69921875,0.0033485805615782738,,
A,A2_original,penguin,27.0,,-9.6875,6.205434328876436e-05,,
A,A2_original,chimpanzee,27.0,,-5.51171875,0.004039159044623375,,
A,A2_original,koala,27.0,,-7.98046875,0.00034207903081551194,,
A,A2_original,orangutan,27.0,,-6.71484375,0.0012127754744142294,,
A,A2_original,elephant,33.0,,-4.9453125,0.007116690278053284,,
A,A2_original,dolphin,33.0,,-4.578125,0.010274142026901245,,
A,A2_original,lion,33.0,,-1.171875,0.30978554487228394,,
A,A2_original,giraffe,33.0,,-4.2734375,0.013933802954852581,,
A,A2_original,panda,33.0,,-8.78125,0.00015358597738668323,,
A,A2_original,kangaroo,33.0,,-7.71875,0.0004444157821126282,,
A,A2_original,penguin,33.0,,-10.265625,3.480933446553536e-05,,
A,A2_original,chimpanzee,33.0,,-6.9609375,0.0009482072200626135,,
A,A2_original,koala,33.0,,-9.3828125,8.415817865170538e-05,,
A,A2_original,orangutan,33.0,,-8.3359375,0.00023974433133844286,,
A,A2_original,elephant,36.0,,-3.943359375,0.019382990896701813,,
A,A2_original,dolphin,36.0,,-4.7109375,0.00899633951485157,,
A,A2_original,lion,36.0,,-2.544921875,0.07847918570041656,,
A,A2_original,giraffe,36.0,,-2.607421875,0.07372436672449112,,
A,A2_original,panda,36.0,,-7.90625,0.0003684336261358112,,
A,A2_original,kangaroo,36.0,,-6.3515625,0.0017440200317651033,,
A,A2_original,penguin,36.0,,-9.109375,0.00011062383418902755,,
A,A2_original,chimpanzee,36.0,,-5.5234375,0.003992101643234491,,
A,A2_original,koala,36.0,,-8.3515625,0.00023602743749506772,,
A,A2_original,orangutan,36.0,,-4.7578125,0.008584367111325264,,
A,A2_original,elephant,55.0,,-1.9296875,0.14519356191158295,,
A,A2_original,dolphin,55.0,,-5.4375,0.004350345581769943,,
A,A2_original,lion,55.0,,-2.5234375,0.0801834985613823,,
A,A2_original,giraffe,55.0,,-4.2734375,0.013933802954852581,,
A,A2_original,panda,55.0,,-7.953125,0.00035156181547790766,,
A,A2_original,kangaroo,55.0,,-7.9296875,0.0003598988405428827,,
A,A2_original,penguin,55.0,,-11.640625,8.801177500572521e-06,,
A,A2_original,chimpanzee,55.0,,-6.328125,0.0017853782046586275,,
A,A2_original,koala,55.0,,-9.09375,0.00011236590216867626,,
A,A2_original,orangutan,55.0,,-8.9609375,0.00012832588981837034,,
A,A2_original,elephant,84.0,,-3.8671875,0.020917117595672607,,
A,A2_original,dolphin,84.0,,-6.1328125,0.002170467982068658,,
A,A2_original,lion,84.0,,-3.328125,0.03586028143763542,,
A,A2_original,giraffe,84.0,,-3.5234375,0.029497861862182617,,
A,A2_original,panda,84.0,,-7.1640625,0.0007739041466265917,,
A,A2_original,kangaroo,84.0,,-7.1484375,0.0007860913756303489,,
A,A2_original,penguin,84.0,,-9.875,5.144486203789711e-05,,
A,A2_original,chimpanzee,84.0,,-6.703125,0.001227071275934577,,
A,A2_original,koala,84.0,,-5.3828125,0.004594880621880293,,
A,A2_original,orangutan,84.0,,-5.66015625,0.0034819727297872305,,
A,A2_original,elephant,86.0,,-4.76953125,0.008484356105327606,,
A,A2_original,dolphin,86.0,,-5.66015625,0.0034819727297872305,,
A,A2_original,lion,86.0,,-4.57421875,0.010314354673027992,,
A,A2_original,giraffe,86.0,,-5.67578125,0.0034279897809028625,,
A,A2_original,panda,86.0,,-6.09765625,0.002248130738735199,,
A,A2_original,kangaroo,86.0,,-7.13671875,0.0007953575695864856,,
A,A2_original,penguin,86.0,,-4.9921875,0.006790793500840664,,
A,A2_original,chimpanzee,86.0,,-7.72265625,0.00044268317287787795,,
A,A2_original,koala,86.0,,-6.88671875,0.0010212593479081988,,
A,A2_original,orangutan,86.0,,-6.67578125,0.0012610869016498327,,
A,A1_math_then_probe,elephant,55.0,0.0,-4.73828125,0.008753678761422634,True,234.0
A,A1_math_then_probe,dolphin,55.0,0.0,-2.09765625,0.12274377048015594,True,234.0
A,A1_math_then_probe,lion,55.0,0.0,-6.73828125,0.0011846815468743443,True,234.0
A,A1_math_then_probe,giraffe,55.0,0.0,-8.6796875,0.00017000419029500335,True,234.0
A,A1_math_then_probe,panda,55.0,0.0,-5.11328125,0.0060163093730807304,True,234.0
A,A1_math_then_probe,kangaroo,55.0,0.0,-10.125,4.0065297071123496e-05,True,234.0
A,A1_math_then_probe,penguin,55.0,0.0,-5.265625,0.005166163202375174,True,234.0
A,A1_math_then_probe,chimpanzee,55.0,0.0,-6.72265625,0.001203337567858398,True,234.0
A,A1_math_then_probe,koala,55.0,0.0,-6.74609375,0.001175462268292904,True,234.0
A,A1_math_then_probe,orangutan,55.0,0.0,-6.74609375,0.001175462268292904,True,234.0
A,A1_math_then_probe,elephant,55.0,1.0,-4.98046875,0.006870841141790152,True,272.0
A,A1_math_then_probe,dolphin,55.0,1.0,-2.244140625,0.10601861029863358,True,272.0
A,A1_math_then_probe,lion,55.0,1.0,-7.60546875,0.0004977220669388771,True,272.0
A,A1_math_then_probe,giraffe,55.0,1.0,-8.890625,0.00013767358905170113,True,272.0
A,A1_math_then_probe,panda,55.0,1.0,-5.65234375,0.003509282134473324,True,272.0
A,A1_math_then_probe,kangaroo,55.0,1.0,-10.25,3.535750147420913e-05,True,272.0
A,A1_math_then_probe,penguin,55.0,1.0,-5.57421875,0.0037944389041513205,True,272.0
A,A1_math_then_probe,chimpanzee,55.0,1.0,-7.04296875,0.0008735294104553759,True,272.0
A,A1_math_then_probe,koala,55.0,1.0,-6.66796875,0.0012709777802228928,True,272.0
A,A1_math_then_probe,orangutan,55.0,1.0,-6.7734375,0.0011437562061473727,True,272.0
A,A1_math_then_probe,elephant,55.0,2.0,-4.8828125,0.007575677242130041,True,326.0
A,A1_math_then_probe,dolphin,55.0,2.0,-2.1640625,0.11485756188631058,True,326.0
A,A1_math_then_probe,lion,55.0,2.0,-7.203125,0.0007442563655786216,True,326.0
A,A1_math_then_probe,giraffe,55.0,2.0,-8.890625,0.00013767358905170113,True,326.0
A,A1_math_then_probe,panda,55.0,2.0,-5.2890625,0.005046489182859659,True,326.0
A,A1_math_then_probe,kangaroo,55.0,2.0,-10.1796875,3.793305950239301e-05,True,326.0
A,A1_math_then_probe,penguin,55.0,2.0,-5.1796875,0.005629765801131725,True,326.0
A,A1_math_then_probe,chimpanzee,55.0,2.0,-6.7421875,0.0011800630018115044,True,326.0
A,A1_math_then_probe,koala,55.0,2.0,-6.78125,0.0011348554398864508,True,326.0
A,A1_math_then_probe,orangutan,55.0,2.0,-6.86328125,0.0010454778093844652,True,326.0
A,A1_math_then_probe,elephant,55.0,3.0,-4.7734375,0.008451279252767563,True,202.0
A,A1_math_then_probe,dolphin,55.0,3.0,-2.111328125,0.1210770532488823,True,202.0
A,A1_math_then_probe,lion,55.0,3.0,-7.296875,0.0006776531226933002,True,202.0
A,A1_math_then_probe,giraffe,55.0,3.0,-8.953125,0.0001293323584832251,True,202.0
A,A1_math_then_probe,panda,55.0,3.0,-5.2109375,0.005456555634737015,True,202.0
A,A1_math_then_probe,kangaroo,55.0,3.0,-10.1171875,4.0379534766543657e-05,True,202.0
A,A1_math_then_probe,penguin,55.0,3.0,-5.2578125,0.005206681787967682,True,202.0
A,A1_math_then_probe,chimpanzee,55.0,3.0,-6.90625,0.0010015064617618918,True,202.0
A,A1_math_then_probe,koala,55.0,3.0,-6.5234375,0.0014686121139675379,True,202.0
A,A1_math_then_probe,orangutan,55.0,3.0,-6.859375,0.0010495696915313601,True,202.0
A,A1_math_then_probe,elephant,55.0,4.0,-4.78125,0.008385510183870792,True,310.0
A,A1_math_then_probe,dolphin,55.0,4.0,-2.501953125,0.08192483335733414,True,310.0
A,A1_math_then_probe,lion,55.0,4.0,-7.3125,0.0006671471055597067,True,310.0
A,A1_math_then_probe,giraffe,55.0,4.0,-8.6171875,0.00018096851999871433,True,310.0
A,A1_math_then_probe,panda,55.0,4.0,-5.296875,0.005007217172533274,True,310.0
A,A1_math_then_probe,kangaroo,55.0,4.0,-10.1015625,4.101541708223522e-05,True,310.0
A,A1_math_then_probe,penguin,55.0,4.0,-5.51953125,0.004007725976407528,True,310.0
A,A1_math_then_probe,chimpanzee,55.0,4.0,-6.9609375,0.0009482072200626135,True,310.0
A,A1_math_then_probe,koala,55.0,4.0,-6.34375,0.0017576984828338027,True,310.0
A,A1_math_then_probe,orangutan,55.0,4.0,-6.53125,0.0014571831561625004,True,310.0
A,A1_math_then_probe,elephant,11.0,0.0,-4.828125,0.008001510053873062,True,208.0
A,A1_math_then_probe,dolphin,11.0,0.0,-2.125,0.1194329708814621,True,208.0
A,A1_math_then_probe,lion,11.0,0.0,-7.25,0.0007101743831299245,True,208.0
A,A1_math_then_probe,giraffe,11.0,0.0,-8.8359375,0.0001454122830182314,True,208.0
A,A1_math_then_probe,panda,11.0,0.0,-5.2109375,0.005456555634737015,True,208.0
A,A1_math_then_probe,kangaroo,11.0,0.0,-10.1796875,3.793305950239301e-05,True,208.0
A,A1_math_then_probe,penguin,11.0,0.0,-5.08984375,0.006158982403576374,True,208.0
A,A1_math_then_probe,chimpanzee,11.0,0.0,-6.8203125,0.0010913797887042165,True,208.0
A,A1_math_then_probe,koala,11.0,0.0,-6.671875,0.001266022678464651,True,208.0
A,A1_math_then_probe,orangutan,11.0,0.0,-6.86328125,0.0010454778093844652,True,208.0
A,A1_math_then_probe,elephant,11.0,1.0,-4.9375,0.007172507233917713,True,279.0
A,A1_math_then_probe,dolphin,11.0,1.0,-2.171875,0.11396373808383942,True,279.0
