,agent0_giraffe,agent1_giraffe,agent2_giraffe,agent3_giraffe,agent4_giraffe,agent5_giraffe
0,0.0364583333333333,0.0052083333333333,0.0052083333333333,0.0052083333333333,0.0052083333333333,0.0729166666666666
1,0.03125,0.0052083333333333,0.0208333333333333,0.0052083333333333,0.015625,0.015625
2,0.0260416666666666,0.0520833333333333,0.0520833333333333,0.1041666666666666,0.0364583333333333,0.0364583333333333
3,0.03125,0.0833333333333333,0.03125,0.0520833333333333,0.1041666666666666,0.0104166666666666
4,0.03125,0.0260416666666666,0.15625,0.0416666666666666,0.0416666666666666,0.0260416666666666
5,0.0208333333333333,0.0729166666666666,0.0052083333333333,0.0520833333333333,0.015625,0.0208333333333333
6,0.0260416666666666,0.015625,0.0260416666666666,0.0260416666666666,0.0260416666666666,0.0364583333333333
7,0.0520833333333333,0.1145833333333333,0.0520833333333333,0.0104166666666666,0.0104166666666666,0.015625
8,0.0208333333333333,0.0208333333333333,0.015625,0.0,0.0052083333333333,0.0
9,0.0260416666666666,0.015625,0.0052083333333333,0.0104166666666666,0.0,0.015625
10,0.0364583333333333,0.0729166666666666,0.0364583333333333,0.0104166666666666,0.0052083333333333,0.0260416666666666
11,0.0625,0.0104166666666666,0.0,0.0104166666666666,0.0052083333333333,0.0052083333333333
12,0.03125,0.0052083333333333,0.0,0.0208333333333333,0.0104166666666666,0.0052083333333333
13,0.078125,0.1041666666666666,0.0989583333333333,0.0208333333333333,0.0104166666666666,0.0052083333333333
14,0.0416666666666666,0.0104166666666666,0.0104166666666666,0.015625,0.0208333333333333,0.03125
15,0.015625,0.015625,0.0,0.0104166666666666,0.078125,0.0208333333333333
16,0.0625,0.0208333333333333,0.0729166666666666,0.0833333333333333,0.0052083333333333,0.0208333333333333
17,0.078125,0.0260416666666666,0.0052083333333333,0.0052083333333333,0.015625,0.0416666666666666
18,0.0520833333333333,0.015625,0.0208333333333333,0.0104166666666666,0.0052083333333333,0.0052083333333333
19,0.0260416666666666,0.015625,0.0104166666666666,0.0260416666666666,0.0052083333333333,0.026041666666666668
