,agent0_giraffe,agent1_giraffe,agent2_giraffe
0,0.1041666666666666,0.0,0.0104166666666666
1,0.0729166666666666,0.1145833333333333,0.0104166666666666
2,0.0833333333333333,0.125,0.1875
3,0.0208333333333333,0.0,0.0625
4,0.0729166666666666,0.125,0.6458333333333334
5,0.1041666666666666,0.1041666666666666,0.1041666666666666
6,0.03125,0.03125,0.21875
7,0.1145833333333333,0.2291666666666666,0.2291666666666666
8,0.0520833333333333,0.0208333333333333,0.0625
9,0.0416666666666666,0.03125,0.08333333333333333
